"scales","left-weight","left-distance","right-weight","right-distance"
"right","two","three","four","four"
"right","two","one","three","three"
"right","two","five","four","three"
"balanced","two","two","one","four"
"right","one","one","two","three"
"left","three","three","two","three"
"right","three","one","five","five"
"right","two","five","three","four"
"right","one","one","four","five"
"left","two","three","one","one"
"left","three","one","one","two"
"balanced","one","four","one","four"
"left","two","four","four","one"
"right","two","three","three","four"
"balanced","one","three","one","three"
"right","two","two","three","five"
"right","one","one","three","two"
"right","two","one","one","five"
"right","two","one","two","two"
"right","two","three","four","five"
"left","one","five","one","four"
"right","three","one","three","five"
"left","three","two","one","five"
"left","two","three","four","one"
"left","two","five","three","one"
"right","one","one","three","one"
"right","two","one","two","four"
"left","two","one","one","one"
"right","two","one","four","four"
"balanced","one","four","two","two"
"right","one","four","three","three"
"right","three","one","four","one"
"left","one","five","one","one"
"left","three","two","one","one"
"balanced","three","three","three","three"
"balanced","three","one","one","three"
"left","three","three","three","one"
"right","one","two","five","five"
"left","two","five","three","two"
"right","two","five","three","five"
"left","two","five","two","two"
"balanced","three","one","three","one"
"right","three","one","four","five"
"right","three","two","three","five"
"right","one","three","four","three"
"right","two","two","three","three"
"left","two","four","two","two"
"left","three","two","three","one"
"left","two","three","one","five"
"right","two","one","five","one"
"balanced","one","two","two","one"
"right","one","one","two","four"
"right","two","five","five","three"
"left","two","five","one","one"
"left","two","four","five","one"
"right","one","four","three","two"
"right","three","two","four","five"
"balanced","two","five","two","five"
"balanced","three","two","three","two"
"right","one","four","four","five"
"right","two","four","four","three"
"left","one","three","two","one"
"left","two","three","one","four"
"balanced","one","five","five","one"
"right","two","one","three","five"
"right","two","four","five","three"
"left","two","four","two","one"
"right","one","three","five","four"
"right","one","one","four","two"
"right","one","four","five","three"
"right","three","two","five","four"
"right","one","four","four","three"
"right","one","one","four","four"
"right","two","two","five","four"
"left","three","two","one","three"
"left","two","four","one","two"
"right","one","three","four","one"
"right","one","two","four","five"
"right","two","one","two","three"
"right","one","two","one","three"
"right","two","three","five","three"
"left","two","three","two","two"
"balanced","two","four","four","two"
"right","one","three","four","two"
"right","one","one","five","one"
"left","two","four","three","one"
"right","one","five","two","five"
"right","one","four","one","five"
"balanced","two","one","two","one"
"right","three","one","one","five"
"right","one","five","five","two"
"balanced","three","two","two","three"
"left","three","three","one","two"
"right","two","two","one","five"
"right","one","three","three","two"
"right","two","five","four","five"
"left","two","four","one","five"
"left","three","two","one","two"
"left","two","five","one","two"
"left","two","three","five","one"
"right","one","two","two","four"
"left","three","three","one","one"
"balanced","one","two","one","two"
"left","two","four","three","two"
"left","three","three","one","three"
"right","two","two","two","four"
"right","three","one","three","three"
"right","one","two","five","three"
"right","one","four","three","five"
"right","two","three","four","three"
"right","two","three","five","five"
"balanced","one","four","four","one"
"right","one","one","three","three"
"right","three","one","three","two"
"right","two","two","two","five"
"right","one","five","three","three"
"right","one","five","four","five"
"right","two","two","two","three"
"balanced","two","five","five","two"
"left","three","three","three","two"
"right","one","five","four","four"
"left","three","three","two","one"
"right","one","two","five","one"
"right","three","one","one","four"
"balanced","two","two","two","two"
"right","one","three","two","three"
"balanced","two","three","two","three"
"balanced","one","five","one","five"
"right","one","three","five","one"
"left","two","three","two","one"
"right","one","three","one","five"
"right","two","one","one","four"
"right","one","three","two","four"
"left","one","four","two","one"
"left","three","three","one","five"
"right","one","two","four","three"
"right","two","four","four","five"
"right","three","one","two","five"
"left","two","two","one","three"
"right","one","three","five","five"
"right","three","one","two","two"
"left","two","four","two","three"
"right","two","four","three","five"
"right","three","two","two","four"
"left","one","four","three","one"
"right","two","two","four","two"
"left","three","two","one","four"
"left","two","five","three","three"
"right","one","four","four","four"
"balanced","two","two","four","one"
"right","one","one","four","three"
"right","one","one","two","five"
"left","one","five","two","two"
"right","two","three","three","three"
"right","one","five","five","four"
"right","one","two","three","three"
"left","two","five","one","five"
"left","one","five","two","one"
"right","one","one","two","one"
"left","two","two","one","two"
"left","two","five","two","three"
"right","three","one","five","four"
"right","two","five","five","four"
"right","one","one","two","two"
"left","three","one","one","one"
"right","one","one","one","two"
"left","one","five","one","three"
"left","one","five","four","one"
"right","one","three","four","five"
"right","two","one","five","three"
"right","one","two","five","two"
"right","three","two","two","five"
"right","two","one","five","five"
"right","one","one","four","one"
"right","one","two","five","four"
"left","two","four","one","four"
"right","one","one","five","three"
"right","one","one","one","four"
"right","three","two","five","five"
"right","two","one","two","five"
"right","three","two","four","two"
"right","three","three","two","five"
"right","three","two","five","three"
"right","three","two","four","four"
"right","one","three","three","four"
"right","two","two","four","four"
"right","two","one","three","four"
"right","two","three","two","five"
"right","two","two","five","three"
"left","two","three","one","two"
"right","two","one","five","two"
"right","one","two","three","one"
"right","two","one","three","two"
"right","one","three","three","three"
"right","two","one","four","two"
"left","three","two","four","one"
"left","one","five","one","two"
"right","one","three","five","three"
"right","three","one","four","two"
"left","one","four","one","three"
"right","one","two","three","two"
"right","two","two","four","five"
"left","two","five","two","four"
"right","three","one","two","three"
"right","three","two","five","two"
"left","two","three","three","one"
"left","three","three","one","four"
"right","one","four","three","four"
"left","one","two","one","one"
"right","two","three","five","four"
"right","one","one","five","two"
"left","one","four","one","two"
"right","one","five","four","three"
"right","one","four","two","four"
"right","two","two","five","five"
"right","two","four","five","four"
"balanced","two","one","one","two"
"left","two","two","three","one"
"right","one","four","two","five"
"right","one","five","three","two"
"right","one","three","two","five"
"right","two","two","three","two"
"left","two","four","one","three"
"left","one","five","three","one"
"left","two","five","four","two"
"right","three","one","four","four"
"left","two","five","four","one"
"right","one","five","two","three"
"right","one","two","one","five"
"right","one","two","four","four"
"right","one","five","three","four"
